Atom,Feature importance
1,0.3929
2,0.39471
3,0.06286
4,0.06241
5,0.00543
6,0.00672
7,0.00131
8,0.00146
9,0.01457
10,0.00252
11,0.00729
12,0.01054
13,0.0131
14,9.83E-04
15,0.0232
,
,
,
feature,Feature importance
r,0.02554
Nm,0.03091
ed,0.04896
d-band,0.71182
CN,0.07038
dis,0.11238
