1,2,3,4,5,6
1,0.1631,-0.0957,0.863,0.804,-0.243
0.1631,1,-0.6815,0.617,0.013,0.719
-0.0957,-0.6815,1,-0.591,0.0621,-0.867
0.863,0.617,-0.591,1,0.7614,0.376
0.804,0.013,0.0621,0.7614,1,-0.167
-0.243,0.719,-0.867,0.376,-0.167,1
